product.sku,product_description.name.hu,product.weight,product.weight_class_id,product.image,product_to_category.category_name,product.manufacturer_id,product.product_class_id,attr_values.anyag.hu,attr_values.rogzites.hu,attr_values.csaptipus.hu,attr_values.szemforma.hu,attr_values.osztas,attr_values.belsoheveder,attr_values.gorgoatmero,attr_values.csapatmero,attr_values.csaphossz,attr_values.huvelyatmero,attr_values.fogszam,attr_values.fogedzett.hu,attr_values.kivitel.hu,attr_values.hevederek_szama.hu,attr_values.lanckerektipus.hu,attr_values.feluletkezeles.hu,product_special.price,product_special.date_start,product_special.date_end,product_description.short_description.hu,product.quantity_2,product.alapar,product.tax_class_id,product_description.quantity_name.hu,product_image.image.0,attr_values.huzal_atmero,attr_values.belso_hossz
N-GLPSZ-4-05B1,05B1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,8,,,"2,31","11,7",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 11,7 mm., csapátmérő: 2,31 mm.",47.0,342,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-1-05B1,05B1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,8,,,"2,31","11,7",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 11,7 mm., csapátmérő: 2,31 mm.",506.0,172,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-1-05B1,05B1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,8,,,"2,31","11,7",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 11,7 mm., csapátmérő: 2,31 mm.",602.0,240,27%,db,product/D-GLHOK-1.png,,
N-GLHOK-4-05B1,05B1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,8,,,"2,31","11,7",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 11,7 mm., csapátmérő: 2,31 mm.",254.0,420,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-5-05B1,05B1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,8,,,"2,31","11,7",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 11,7 mm., csapátmérő: 2,31 mm.",51.0,426,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-5-05B1,05B1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,8,,,"2,31","11,7",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 11,7 mm., csapátmérő: 2,31 mm.",15.0,660,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-7-05B1,05B1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,8,,,"2,31","11,7",,,,Normál,,,,,,,"Prémium 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 11,7 mm., csapátmérő: 2,31 mm.",54.0,339,27%,db,product/D-GLPSZ-1.png,,
N-SSGLPSZ-3-05B1,05B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,8,,,"2,31","11,7",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 11,7 mm., csapátmérő: 2,31 mm.",25.0,1186,27%,db,product/D-SSGLPSZ-1.png,,
N-SSGLHOK-3-05B1,05B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,8,,,"2,31","11,7",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 11,7 mm., csapátmérő: 2,31 mm.",21.0,2371,27%,db,product/D-SSGLHOK-1.png,,
N-SSGLHOK-2-05B1,05B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,8,,,"2,31","11,7",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 11,7 mm., csapátmérő: 2,31 mm.",0.0,2371,27%,db,product/D-SSGLHOK-1.png,,
N-SSGLPSZ-1-05B1,05B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,8,,,"2,31","11,7",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 11,7 mm., csapátmérő: 2,31 mm.",0.0,1186,27%,db,product/D-SSGLPSZ-1.png,,
N-SSGLHOK-1-05B1,05B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,8,,,"2,31","11,7",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 11,7 mm., csapátmérő: 2,31 mm.",0.0,2371,27%,db,product/D-SSGLHOK-1.png,,
N-SSGLPSZ-2-05B1,05B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,8,,,"2,31","11,7",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 11,7 mm., csapátmérő: 2,31 mm.",0.0,1186,27%,db,product/D-SSGLPSZ-1.png,,
N-GLHOK-7-05B1,05B1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,8,,,"2,31","11,7",,,,Normál,,,,,,,"Prémium 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 11,7 mm., csapátmérő: 2,31 mm.",0.0,745,27%,db,product/D-GLHOK-1.png,,
N-SSGLPSZ-0-04C1,04C1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-1.png,Patentszemek,Prémium,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"6,35",,,"2,31","8,4",,,,Normál,,,,,,,"Prémium 1 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 6,35 mm., csaphosszúság: 8,4 mm., csapátmérő: 2,31 mm.",0.0,1186,27%,db,product/D-SSGLPSZ-1.png,,
N-GLPSZ-4-05B2,05B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,8,,,"2,31","17,4",,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 17,4 mm., csapátmérő: 2,31 mm.",3.0,640,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-4-05B2,05B2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,8,,,"2,31","17,4",,,,Normál,,,,,,,"Európai 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 17,4 mm., csapátmérő: 2,31 mm.",8.0,880,27%,db,product/D-GLHOK-2.png,,
N-GLPSZ-5-05B2,05B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,8,,,"2,31","17,4",,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 17,4 mm., csapátmérő: 2,31 mm.",20.0,648,27%,db,product/D-GLPSZ-2.png,,
N-GLPSZ-2-05B2,05B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,8,,,"2,31","17,4",,,,Normál,,,,,,,"Távol-keleti 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 17,4 mm., csapátmérő: 2,31 mm.",109.0,264,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-2-05B2,05B2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,8,,,"2,31","17,4",,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 8 mm., csaphosszúság: 17,4 mm., csapátmérő: 2,31 mm.",75.0,370,27%,db,product/D-GLHOK-2.png,,
N-GLPSZ-5-06C1,06C1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"9,525",,,"3,58","13,3",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 13,3 mm., csapátmérő: 3,58 mm.",159.0,288,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-4-06C1,06C1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"9,525",,,"3,58","13,3",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 13,3 mm., csapátmérő: 3,58 mm.",139.0,288,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-4-06C1,06C1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"9,525",,,"3,58","13,3",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 13,3 mm., csapátmérő: 3,58 mm.",120.0,360,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-6-0811,0811 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"12,7",,,"3,66","11,7",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 11,7 mm., csapátmérő: 3,66 mm.",0.0,192,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-6-0811,0811 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"12,7",,,"3,66","11,7",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 11,7 mm., csapátmérő: 3,66 mm.",341.0,574,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-7-0811,0811 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"12,7",,,"3,66","11,7",,,,Normál,,,,,,,"Prémium 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 11,7 mm., csapátmérő: 3,66 mm.",76.0,466,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-2-0811,0811 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"12,7",,,"3,66","11,7",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 11,7 mm., csapátmérő: 3,66 mm.",2738.0,132,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-1-0811,0811 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"12,7",,,"3,66","11,7",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 11,7 mm., csapátmérő: 3,66 mm.",989.0,427,27%,db,product/D-GLHOK-1.png,,
N-GLHOK-7-0811,0811 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"12,7",,,"3,66","11,7",,,,Normál,,,,,,,"Prémium 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 11,7 mm., csapátmérő: 3,66 mm.",0.0,682,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-6-1/2x3/16_VELO,1/2x3/16 Acél VELO Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"12,7",,,"7,75","12,3",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 12,3 mm., csapátmérő: 7,75 mm.",632.0,268,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-6-1/2x3/16_VELO,1/2x3/16 Acél VELO Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,hajlított,"12,7",,,"7,75","12,3",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 12,3 mm., csapátmérő: 7,75 mm.",253.0,768,27%,db,product/D-GLHOK-1.png,,
N-SSGLPSZ-1-06B1,06B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"9,525",,,"3,28","16,8",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 16,8 mm., csapátmérő: 3,28 mm.",100.0,688,27%,db,product/D-SSGLPSZ-1.png,,
N-GLPSZ-2-1/2x3/16_VELO,1/2x3/16 Acél VELO Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"12,7",,,"7,75","12,3",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 12,3 mm., csapátmérő: 7,75 mm.",4708.0,200,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-2-1/2x3/16_VELO,1/2x3/16 Acél VELO Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,hajlított,"12,7",,,"7,75","12,3",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12,7 mm., csaphosszúság: 12,3 mm., csapátmérő: 7,75 mm.",583.0,280,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-7-06B1,06B1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"9,525",,,"3,28","16,8",,,,Normál,,,,,,,"Prémium 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 16,8 mm., csapátmérő: 3,28 mm.",137.0,653,27%,db,product/D-GLPSZ-1.png,,
N-SSGLHOK-3-06B1,06B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"9,525",,,"3,28","16,8",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 16,8 mm., csapátmérő: 3,28 mm.",83.0,1125,27%,db,product/D-SSGLHOK-1.png,,
N-SSGLPSZ-0-06B1,06B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-1.png,Patentszemek,Prémium,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"9,525",,,"3,28","16,8",,,,Normál,,,,,,,"Prémium 1 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 16,8 mm., csapátmérő: 3,28 mm.",150.0,3854,27%,db,product/D-SSGLPSZ-1.png,,
N-SSGLHOK-0-06B1,06B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-1.png,Patentszemek,Prémium,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"9,525",,,"3,28","16,8",,,,Normál,,,,,,,"Prémium 1 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 16,8 mm., csapátmérő: 3,28 mm.",72.0,4906,27%,db,product/D-SSGLHOK-1.png,,
N-SSGLPSZ-3-06B1,06B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"9,525",,,"3,28","16,8",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 16,8 mm., csapátmérő: 3,28 mm.",115.0,688,27%,db,product/D-SSGLPSZ-1.png,,
N-GLPSZ-6-06B1,06B1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"9,525",,,"3,28","16,8",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 16,8 mm., csapátmérő: 3,28 mm.",91.0,268,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-5-06B1,06B1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"9,525",,,"3,28","16,8",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 16,8 mm., csapátmérő: 3,28 mm.",151.0,268,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-5-06B1,06B1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"9,525",,,"3,28","16,8",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 16,8 mm., csapátmérő: 3,28 mm.",78.0,476,27%,db,product/D-GLHOK-1.png,,
N-GLHOK-7-06B1,06B1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"9,525",,,"3,28","16,8",,,,Normál,,,,,,,"Prémium 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 16,8 mm., csapátmérő: 3,28 mm.",74.0,1095,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-2-06B1,06B1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"9,525",,,"3,28","16,8",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 16,8 mm., csapátmérő: 3,28 mm.",295.0,132,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-4-06B1,06B1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"9,525",,,"3,28","16,8",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 16,8 mm., csapátmérő: 3,28 mm.",303.0,268,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-2-06B1,06B1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"9,525",,,"3,28","16,8",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 9,525 mm., csaphosszúság: 16,8 mm., csapátmérő: 3,28 mm.",295.0,183,27%,db,product/D-GLHOK-1.png,,
