Product ID;Active (0/1);Name *;Categories;Price tax excluded;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;MPN;Ecotax;Width;Height;Depth;Weight;Delivery time of in-stock products;Delivery time of out-of-stock products with allowed orders;Quantity;Minimal quantity;Low stock level;Receive a low stock alert by email;Visibility;Additional shipping cost;Unity;Unit price;Summary;Description;Tags;Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order;Product available date;Product creation date;Show price;Image URLs;Image alt texts;Delete existing images;Feature(Name:Value:Position);Available online only;Condition;Customizable;Uploadable files;Text fields;Out of stock action;Virtual product;File URL;Number of allowed downloads;Expiration date;Number of days;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse;Acessories
;1;0861 Standard Patentszem;Láncok/Patentszemek;271;1;;0;;0;;;N-GLPSZ-6-0861;;;Európai;;;;;;;;0.0;;;98.0;;;;;;db;271;Európai gyártmányú egysoros, 12,7 mm osztású, 5,3 mm belső hevedertávolságú, 8,51 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 98 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros, 12,7 mm osztású, 5,3 mm belső hevedertávolságú, 8,51 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;0861 Standard Patentszem;soros,standard,patentszem;Európai gyártmányú egysoros, 12,7 mm osztású, 5,3 mm belső hevedertávolságú, 8,51 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-6-0861;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-1.png,http://localhost/product-images/D-GLPSZ-1.png;0861 Standard Patentszem;0;Osztás:12.7:1,Csapátmérő:4.45:2,Görgőátmérő:8.51:3,Csaphossz:15.9:4,Szemforma:Piskóta:5,Kivitel:Egysoros:6,GlFamily:0861:7,Erősített:Nem:8,Belső hevedertávolság:5.3:9,Csaptípus:Tömör csapos:10,Rögzítés:Normál:11,Anyag:Acél:12;;;;;;0;;;;;;;;;;
;1;0861 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;682;1;;0;;0;;;N-GLHOK-6-0861;;;Európai;;;;;;;;0.0;;;268.0;;;;;;db;682;Európai gyártmányú egysoros, 12,7 mm osztású, 5,3 mm belső hevedertávolságú, 8,51 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 268 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros, 12,7 mm osztású, 5,3 mm belső hevedertávolságú, 8,51 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;0861 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Európai gyártmányú egysoros, 12,7 mm osztású, 5,3 mm belső hevedertávolságú, 8,51 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-6-0861;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-1.png,http://localhost/product-images/D-GLHOK-1.png;0861 Rozsdamentes Hajlított Sasszeges Patentszem;0;Csaphossz:15.9:1,Csaptípus:Tömör csapos:2,Szemforma:Hajlított:3,Osztás:12.7:4,Belső hevedertávolság:5.3:5,Kivitel:Egysoros:6,Rögzítés:Sasszeges:7,GlFamily:0861:8,Anyag:Acél:9,Erősített:Nem:10,Csapátmérő:4.45:11,Görgőátmérő:8.51:12;;;;;;0;;;;;;;;;;
;1;0861 Standard Patentszem;Láncok/Patentszemek;271;1;;0;;0;;;N-GLPSZ-3-0861;;;Távol-keleti;;;;;;;;0.0;;;104.0;;;;;;db;271;Távol-keleti gyártmányú egysoros, 12,7 mm osztású, 5,3 mm belső hevedertávolságú, 8,51 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 104 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti gyártmányú egysoros, 12,7 mm osztású, 5,3 mm belső hevedertávolságú, 8,51 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;0861 Standard Patentszem;soros,standard,patentszem;Távol-keleti gyártmányú egysoros, 12,7 mm osztású, 5,3 mm belső hevedertávolságú, 8,51 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-3-0861;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-1.png,http://localhost/product-images/D-GLPSZ-1.png;0861 Standard Patentszem;0;Erősített:Nem:1,Osztás:12.7:2,Belső hevedertávolság:5.3:3,Csapátmérő:4.45:4,Görgőátmérő:8.51:5,Csaphossz:15.9:6,GlFamily:0861:7,Csaptípus:Tömör csapos:8,Szemforma:Piskóta:9,Kivitel:Egysoros:10,Rögzítés:Normál:11,Anyag:Acél:12;;;;;;0;;;;;;;;;;
;1;0861 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;495;1;;0;;0;;;N-GLHOK-3-0861;;;Távol-keleti;;;;;;;;0.0;;;162.0;;;;;;db;495;Távol-keleti gyártmányú egysoros, 12,7 mm osztású, 5,3 mm belső hevedertávolságú, 8,51 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 162 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti gyártmányú egysoros, 12,7 mm osztású, 5,3 mm belső hevedertávolságú, 8,51 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;0861 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Távol-keleti gyártmányú egysoros, 12,7 mm osztású, 5,3 mm belső hevedertávolságú, 8,51 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-3-0861;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-1.png,http://localhost/product-images/D-GLHOK-1.png;0861 Rozsdamentes Hajlított Sasszeges Patentszem;0;Szemforma:Hajlított:1,Anyag:Acél:2,Erősített:Nem:3,Görgőátmérő:8.51:4,Kivitel:Egysoros:5,Rögzítés:Sasszeges:6,GlFamily:0861:7,Osztás:12.7:8,Belső hevedertávolság:5.3:9,Csapátmérő:4.45:10,Csaphossz:15.9:11,Csaptípus:Tömör csapos:12;;;;;;0;;;;;;;;;;
;1;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;1210;1;;0;;0;;;N-SSGLHOK-1-06B2;;;Távol-keleti;;;;;;;;0.0;;;0.0;;;;;;db;1210;"Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem.;Rozsdamentes,Hajlított,Sasszeg,Patentszem;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeges,hajlított,sasszeg,patentszem;Távol-keleti gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem;N-SSGLHOK-1-06B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGLHOK-2.png,http://localhost/product-images/D-SSGLHOK-2.png;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;0;Csapátmérő:3.28:1,Görgőátmérő:6.35:2,Csaphossz:27.1:3,Kivitel:Kétsoros:4,Belső hevedertávolság:5.72:5,Csaptípus:Sasszeges:6,Szemforma:Hajlított:7,GlFamily:06B2:8,Anyag:Rozsdamentes Acél:9,Erősített:Igen:10,Osztás:9.525:11;;;;;;2;;;;;;;;;;
;1;08A1 Rozsdamentes Patentszem;Láncok/Patentszemek;901;1;;0;;0;;;N-SSGLPSZ-1-08A1;;;Távol-keleti;;;;;;;;0.0;;;0.0;;;;;;db;901;"Távol-keleti gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem.;Rozsdamentes,Patentszem;08A1 Rozsdamentes Patentszem;soros,rozsdamentes,patentszem;Távol-keleti gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem;N-SSGLPSZ-1-08A1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGLPSZ-1.png,http://localhost/product-images/D-SSGLPSZ-1.png;08A1 Rozsdamentes Patentszem;0;Rögzítés:Rugós lemezes:1,Anyag:Rozsdamentes acél:2,Osztás:12.7.7:3,Belső hevedertávolság:7.85:4,Görgőátmérő:7.95:5,Csaptípus:Tömör csapos:6,GlFamily:08A1:7,Erősített:Nem:8,Csapátmérő:3.96:9,Csaphossz:21.7:10,Szemforma:Piskóta:11,Kivitel:Egysoros:12;;;;;;2;;;;;;;;;;
;1;08A1 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;1310;1;;0;;0;;;N-SSGLHOK-1-08A1;;;Távol-keleti;;;;;;;;0.0;;;0.0;;;;;;db;1310;"Távol-keleti gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem.;Rozsdamentes,Hajlított,Sasszeg,Patentszem;08A1 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeges,hajlított,sasszeg,patentszem;Távol-keleti gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem;N-SSGLHOK-1-08A1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGLHOK-1.png,http://localhost/product-images/D-SSGLHOK-1.png;08A1 Rozsdamentes Hajlított Sasszeges Patentszem;0;Anyag:Rozsdamentes Acél:1,Görgőátmérő:7.95:2,Csaptípus:Sasszeges:3,Szemforma:Hajlított:4,Kivitel:Egysoros:5,GlFamily:08A1:6,Erősített:Igen:7,Osztás:12.7.7:8,Belső hevedertávolság:7.85:9,Csapátmérő:3.96:10,Csaphossz:21.7:11;;;;;;2;;;;;;;;;;
;1;08A1 Rozsdamentes Patentszem;Láncok/Patentszemek;901;1;;0;;0;;;N-SSGLPSZ-2-08A1;;;Távol-keleti;;;;;;;;0.0;;;0.0;;;;;;db;901;"Távol-keleti gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem.;Rozsdamentes,Patentszem;08A1 Rozsdamentes Patentszem;soros,rozsdamentes,patentszem;Távol-keleti gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű piskóta szemformájú tömör csapos standard rozsdamentes acél patentszem;N-SSGLPSZ-2-08A1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGLPSZ-1.png,http://localhost/product-images/D-SSGLPSZ-1.png;08A1 Rozsdamentes Patentszem;0;GlFamily:08A1:1,Belső hevedertávolság:7.85:2,Csapátmérő:3.96:3,Görgőátmérő:7.95:4,Csaptípus:Tömör csapos:5,Anyag:Rozsdamentes acél:6,Erősített:Nem:7,Osztás:12.7.7:8,Csaphossz:21.7:9,Szemforma:Piskóta:10,Kivitel:Egysoros:11,Rögzítés:Rugós lemezes:12;;;;;;2;;;;;;;;;;
;1;08A1 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;1310;1;;0;;0;;;N-SSGLHOK-2-08A1;;;Távol-keleti;;;;;;;;0.0;;;0.0;;;;;;db;1310;"Távol-keleti gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem.;Rozsdamentes,Hajlított,Sasszeg,Patentszem;08A1 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeges,hajlított,sasszeg,patentszem;Távol-keleti gyártmányú egysoros, 12,7,7 mm osztású, 7,85 mm belső hevedertávolságú, 7,95 mm görgőátmérőjű hajlított szemformájú sasszeges erősített rozsdamentes acél patentszem;N-SSGLHOK-2-08A1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGLHOK-1.png,http://localhost/product-images/D-SSGLHOK-1.png;08A1 Rozsdamentes Hajlított Sasszeges Patentszem;0;Görgőátmérő:7.95:1,Szemforma:Hajlított:2,Kivitel:Egysoros:3,GlFamily:08A1:4,Osztás:12.7.7:5,Csaphossz:21.7:6,Csaptípus:Sasszeges:7,Anyag:Rozsdamentes Acél:8,Erősített:Igen:9,Belső hevedertávolság:7.85:10,Csapátmérő:3.96:11;;;;;;2;;;;;;;;;;
;1;06B2 Standard Patentszem;Láncok/Patentszemek;1058;1;;0;;0;;;N-GLPSZ-7-06B2;;;Prémium;;;;;;;;0.0;;;165.0;;;;;;db;1058;Prémium gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 165 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Prémium gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;06B2 Standard Patentszem;soros,standard,patentszem;Prémium gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-7-06B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-2.png,http://localhost/product-images/D-GLPSZ-2.png;06B2 Standard Patentszem;0;Csapátmérő:3.28:1,Csaphossz:27.1:2,Csaptípus:Tömör csapos:3,Szemforma:Piskóta:4,GlFamily:06B2:5,Erősített:Nem:6,Osztás:9.525:7,Görgőátmérő:6.35:8,Kivitel:Kétsoros:9,Rögzítés:Normál:10,Anyag:Acél:11,Belső hevedertávolság:5.72:12;;;;;;0;;;;;;;;;;
;1;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;2471;1;;0;;0;;;N-GLHOK-7-06B2;;;Prémium;;;;;;;;0.0;;;84.0;;;;;;db;2471;Prémium gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 84 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Prémium gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Prémium gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-7-06B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-2.png,http://localhost/product-images/D-GLHOK-2.png;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;0;Osztás:9.525:1,Belső hevedertávolság:5.72:2,Csaptípus:Tömör csapos:3,Szemforma:Hajlított:4,Kivitel:Kétsoros:5,Rögzítés:Sasszeges:6,Anyag:Acél:7,Csapátmérő:3.28:8,Görgőátmérő:6.35:9,Csaphossz:27.1:10,GlFamily:06B2:11,Erősített:Nem:12;;;;;;0;;;;;;;;;;
;1;06B2 Standard Patentszem;Láncok/Patentszemek;372;1;;0;;0;;;N-GLPSZ-5-06B2;;;Európai;;;;;;;;0.0;;;17.0;;;;;;db;372;Európai gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 17 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;06B2 Standard Patentszem;soros,standard,patentszem;Európai gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-5-06B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-2.png,http://localhost/product-images/D-GLPSZ-2.png;06B2 Standard Patentszem;0;Csapátmérő:3.28:1,Görgőátmérő:6.35:2,Szemforma:Piskóta:3,Kivitel:Kétsoros:4,Rögzítés:Normál:5,Anyag:Acél:6,Osztás:9.525:7,Csaphossz:27.1:8,Csaptípus:Tömör csapos:9,GlFamily:06B2:10,Erősített:Nem:11,Belső hevedertávolság:5.72:12;;;;;;0;;;;;;;;;;
;1;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;1095;1;;0;;0;;;N-GLHOK-5-06B2;;;Európai;;;;;;;;0.0;;;132.0;;;;;;db;1095;Európai gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 132 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Európai gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-5-06B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-2.png,http://localhost/product-images/D-GLHOK-2.png;06B2 Rozsdamentes Hajlított Sasszeges Patentszem;0;Belső hevedertávolság:5.72:1,Csapátmérő:3.28:2,Rögzítés:Sasszeges:3,GlFamily:06B2:4,Osztás:9.525:5,Görgőátmérő:6.35:6,Csaphossz:27.1:7,Csaptípus:Tömör csapos:8,Szemforma:Hajlított:9,Kivitel:Kétsoros:10,Anyag:Acél:11,Erősített:Nem:12;;;;;;0;;;;;;;;;;
;1;06B2 Standard Patentszem;Láncok/Patentszemek;372;1;;0;;0;;;N-GLPSZ-6-06B2;;;Európai;;;;;;;;0.0;;;20.0;;;;;;db;372;Európai gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 20 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;06B2 Standard Patentszem;soros,standard,patentszem;Európai gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-6-06B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-2.png,http://localhost/product-images/D-GLPSZ-2.png;06B2 Standard Patentszem;0;Anyag:Acél:1,Erősített:Nem:2,Osztás:9.525:3,Csapátmérő:3.28:4,Görgőátmérő:6.35:5,Szemforma:Piskóta:6,Kivitel:Kétsoros:7,Rögzítés:Normál:8,GlFamily:06B2:9,Belső hevedertávolság:5.72:10,Csaphossz:27.1:11,Csaptípus:Tömör csapos:12;;;;;;0;;;;;;;;;;
;1;06B2 Standard Patentszem;Láncok/Patentszemek;372;1;;0;;0;;;N-GLPSZ-4-06B2;;;Európai;;;;;;;;0.0;;;96.0;;;;;;db;372;Európai gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 96 db<hr>Súly: 0.0 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;06B2 Standard Patentszem;soros,standard,patentszem;Európai gyártmányú kétsoros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-4-06B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-2.png,http://localhost/product-images/D-GLPSZ-2.png;06B2 Standard Patentszem;0;GlFamily:06B2:1,Anyag:Acél:2,Osztás:9.525:3,Belső hevedertávolság:5.72:4,Görgőátmérő:6.35:5,Csaphossz:27.1:6,Csaptípus:Tömör csapos:7,Rögzítés:Normál:8,Erősített:Nem:9,Csapátmérő:3.28:10,Szemforma:Piskóta:11,Kivitel:Kétsoros:12;;;;;;0;;;;;;;;;;
