Product ID;Active (0/1);Name *;Categories;Price tax excluded;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;MPN;Ecotax;Width;Height;Depth;Weight;Delivery time of in-stock products;Delivery time of out-of-stock products with allowed orders;Quantity;Minimal quantity;Low stock level;Receive a low stock alert by email;Visibility;Additional shipping cost;Unity;Unit price;Summary;Description;Tags;Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order;Product available date;Product creation date;Show price;Image URLs;Image alt texts;Delete existing images;Feature(Name:Value:Position);Available online only;Condition;Customizable;Uploadable files;Text fields;Out of stock action;Virtual product;File URL;Number of allowed downloads;Expiration date;Number of days;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse;Acessories
;1;11x31 mm DIN 766 teherlánc patentszem;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZLPSZ-0-11x31;;;Renold;;;;;;;;0.1;;;2.0;;;;;;db;0;"Renold gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem.;rozsdamentes,saválló,Szemeslánc patentszem,11x31;11x31 mm DIN 766 teherlánc patentszem;11x31,rozsdamentes,saválló,szemeslánc patentszem;Renold gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, rozsdamentes patentszem;N-SZLPSZ-0-11x31;db;db;1;;;0;http://localhost/product-images/N-SZLPSZ.png,http://localhost/product-images/D-SZLPSZ.png;11x31 mm DIN 766 teherlánc patentszem;0;Huzal átmérő:11:1,Belső hossz:31:2,Elérhető:Árajánlattal:3,Méret:11x31:4,Anyag:Rozsdamentes:5,Felületkezelés:Natúr:6,Szemforma:Egyenes:7;;;;;;2;;;;;;;;;;
;1;2x28 mm DIN 5686 horganyzott csomózott lánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-2x28_H;;;Renold;;;;;;;;0.1;;;0.0;;;;;;m;0;"Renold gyártmányú, 2 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 2 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,2x28;2x28 mm DIN 5686 horganyzott csomózott lánc;2x28,horganyzott,szemeslánc;Renold gyártmányú, 2 mm huzalátmérőjű, 28 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-2x28_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H_csomozott.png,http://localhost/product-images/D-SZL_H_csomozott.png;2x28 mm DIN 5686 horganyzott csomózott lánc;0;Elérhető:Árajánlattal:1,Méret:2x28:2,Anyag:Acél:3,Felületkezelés:Horganyzott:4,Szemforma:Csomózott:5,Huzal átmérő:2:6,Belső hossz:28:7;;;;;;2;;;;;;;;;;
;1;2x12 mm DIN 5685 rövidszemű horganyzott szemeslánc ;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-2x12_H;;;Renold;;;;;;;;0.1;;;30.0;;;;;;m;0;"Renold gyártmányú, 2 mm huzalátmérőjű, 12 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 2 mm huzalátmérőjű, 12 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,2x12;2x12 mm DIN 5685 rövidszemű horganyzott szemeslánc ;2x12,horganyzott,szemeslánc;Renold gyártmányú, 2 mm huzalátmérőjű, 12 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-2x12_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;2x12 mm DIN 5685 rövidszemű horganyzott szemeslánc ;0;Méret:2x12:1,Anyag:Acél:2,Felületkezelés:Horganyzott:3,Szemforma:Egyenes:4,Huzal átmérő:2:5,Belső hossz:12:6,Elérhető:Árajánlattal:7;;;;;;2;;;;;;;;;;
;1;2,2x15 mm Genovai horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-2,2x15_H;;;Renold;;;;;;;;0.1;;;30.0;;;;;;m;0;"Renold gyártmányú, 2,2 mm huzalátmérőjű, 15 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 2,2 mm huzalátmérőjű, 15 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,2.2x15;2,2x15 mm Genovai horganyzott szemeslánc;2.2x15,horganyzott,szemeslánc;Renold gyártmányú, 2,2 mm huzalátmérőjű, 15 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-2,2x15_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;2,2x15 mm Genovai horganyzott szemeslánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:Egyenes:3,Huzal átmérő:2.2:4,Belső hossz:15:5,Elérhető:Árajánlattal:6,Méret:2.2x15:7;;;;;;2;;;;;;;;;;
;1;2,2x31 mm DIN 5686 horganyzott csomózott lánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-2,2x31_H;;;Renold;;;;;;;;0.1;;;60.0;;;;;;m;0;"Renold gyártmányú, 2,2 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 2,2 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,2.2x31;2,2x31 mm DIN 5686 horganyzott csomózott lánc;2.2x31,horganyzott,szemeslánc;Renold gyártmányú, 2,2 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-2,2x31_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H_csomozott.png,http://localhost/product-images/D-SZL_H_csomozott.png;2,2x31 mm DIN 5686 horganyzott csomózott lánc;0;Szemforma:Csomózott:1,Huzal átmérő:2.2:2,Belső hossz:31:3,Elérhető:Árajánlattal:4,Méret:2.2x31:5,Anyag:Acél:6,Felületkezelés:Horganyzott:7;;;;;;2;;;;;;;;;;
;1;2,5x35 mm DIN 5686 horganyzott csomózott lánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-2,5x35_H;;;Renold;;;;;;;;0.1;;;0.0;;;;;;m;0;"Renold gyártmányú, 2,5 mm huzalátmérőjű, 35 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 2,5 mm huzalátmérőjű, 35 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,2.5x35;2,5x35 mm DIN 5686 horganyzott csomózott lánc;2.5x35,horganyzott,szemeslánc;Renold gyártmányú, 2,5 mm huzalátmérőjű, 35 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-2,5x35_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H_csomozott.png,http://localhost/product-images/D-SZL_H_csomozott.png;2,5x35 mm DIN 5686 horganyzott csomózott lánc;0;Szemforma:Csomózott:1,Huzal átmérő:2.5:2,Belső hossz:35:3,Elérhető:Árajánlattal:4,Méret:2.5x35:5,Anyag:Acél:6,Felületkezelés:Horganyzott:7;;;;;;2;;;;;;;;;;
;1;2,7x17,5 mm Genovai horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-2,7x17,5_H;;;Renold;;;;;;;;0.1;;;0.0;;;;;;m;0;"Renold gyártmányú, 2,7 mm huzalátmérőjű, 17,5 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 2,7 mm huzalátmérőjű, 17,5 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,2.7x17.5;2,7x17,5 mm Genovai horganyzott szemeslánc;2.7x17.5,horganyzott,szemeslánc;Renold gyártmányú, 2,7 mm huzalátmérőjű, 17,5 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-2,7x17,5_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;2,7x17,5 mm Genovai horganyzott szemeslánc;0;Szemforma:Egyenes:1,Huzal átmérő:2.7:2,Belső hossz:17.5:3,Elérhető:Árajánlattal:4,Méret:2.7x17.5:5,Anyag:Acél:6,Felületkezelés:Horganyzott:7;;;;;;2;;;;;;;;;;
;1;3x26 mm DIN 5685 hosszúszemű horganyzott szemeslánc ;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-3x26_H;;;Renold;;;;;;;;0.1;;;23.0;;;;;;m;0;"Renold gyártmányú, 3 mm huzalátmérőjű, 26 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 3 mm huzalátmérőjű, 26 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,3x26;3x26 mm DIN 5685 hosszúszemű horganyzott szemeslánc ;3x26,horganyzott,szemeslánc;Renold gyártmányú, 3 mm huzalátmérőjű, 26 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-3x26_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;3x26 mm DIN 5685 hosszúszemű horganyzott szemeslánc ;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:Egyenes:3,Huzal átmérő:3:4,Belső hossz:26:5,Elérhető:Árajánlattal:6,Méret:3x26:7;;;;;;2;;;;;;;;;;
;1;3x16 mm DIN 5685 natúr rövidszemű szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-3x16;;;Renold;;;;;;;;0.2;;;0.0;;;;;;m;0;"Renold gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,3x16;3x16 mm DIN 5685 natúr rövidszemű szemeslánc;3x16,szemeslánc;Renold gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-0-3x16;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;3x16 mm DIN 5685 natúr rövidszemű szemeslánc;0;Elérhető:Árajánlattal:1,Méret:3x16:2,Anyag:Acél:3,Felületkezelés:Natúr:4,Szemforma:Egyenes:5,Huzal átmérő:3:6,Belső hossz:16:7;;;;;;2;;;;;;;;;;
;1;3x16 mm DIN 5685 natúr rövidszemű szemeslánc;Láncok/Szemesláncok;208;1;;0;;0;;;N-SZL-9-3x16;;;Retezarna;;;;;;;;0.2;;;51.0;;;;;;m;208;Retezarna gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr>Készleten: 51 m<hr>Súly: 0.2 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Retezarna gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,3x16;3x16 mm DIN 5685 natúr rövidszemű szemeslánc;3x16,szemeslánc;Retezarna gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-9-3x16;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;3x16 mm DIN 5685 natúr rövidszemű szemeslánc;0;Elérhető:Raktáron:1,Méret:3x16:2,Anyag:Acél:3,Felületkezelés:Natúr:4,Szemforma:Egyenes:5,Huzal átmérő:3:6,Belső hossz:16:7;;;;;;0;;;;;;;;;;
;1;3x16 mm DIN 5685 rövidszemű horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-3x16_H;;;Renold;;;;;;;;0.2;;;0.5;;;;;;m;0;"Renold gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,3x16;3x16 mm DIN 5685 rövidszemű horganyzott szemeslánc;3x16,horganyzott,szemeslánc;Renold gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-3x16_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;3x16 mm DIN 5685 rövidszemű horganyzott szemeslánc;0;Szemforma:Egyenes:1,Huzal átmérő:3:2,Belső hossz:16:3,Elérhető:Árajánlattal:4,Méret:3x16:5,Anyag:Acél:6,Felületkezelés:Horganyzott:7;;;;;;2;;;;;;;;;;
;1;3,1x41 mm DIN 5686 horganyzott csomózott lánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-3,1x41_H;;;Renold;;;;;;;;0.2;;;39.0;;;;;;m;0;"Renold gyártmányú, 3,1 mm huzalátmérőjű, 41 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 3,1 mm huzalátmérőjű, 41 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,3.1x41;3,1x41 mm DIN 5686 horganyzott csomózott lánc;3.1x41,horganyzott,szemeslánc;Renold gyártmányú, 3,1 mm huzalátmérőjű, 41 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-3,1x41_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H_csomozott.png,http://localhost/product-images/D-SZL_H_csomozott.png;3,1x41 mm DIN 5686 horganyzott csomózott lánc;0;Méret:3.1x41:1,Anyag:Acél:2,Felületkezelés:Horganyzott:3,Szemforma:Csomózott:4,Huzal átmérő:3.1:5,Belső hossz:41:6,Elérhető:Árajánlattal:7;;;;;;2;;;;;;;;;;
;1;3,5x20 mm Genovai horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-3,5x20_H;;;Renold;;;;;;;;0.2;;;0.0;;;;;;m;0;"Renold gyártmányú, 3,5 mm huzalátmérőjű, 20 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 3,5 mm huzalátmérőjű, 20 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,3.5x20;3,5x20 mm Genovai horganyzott szemeslánc;3.5x20,horganyzott,szemeslánc;Renold gyártmányú, 3,5 mm huzalátmérőjű, 20 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-3,5x20_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;3,5x20 mm Genovai horganyzott szemeslánc;0;Elérhető:Árajánlattal:1,Méret:3.5x20:2,Anyag:Acél:3,Felületkezelés:Horganyzott:4,Szemforma:Egyenes:5,Huzal átmérő:3.5:6,Belső hossz:20:7;;;;;;2;;;;;;;;;;
;1;3,4x44 mm DIN 5686 horganyzott csomózott lánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-3,4x44_H;;;Renold;;;;;;;;0.2;;;10.0;;;;;;m;0;"Renold gyártmányú, 3,4 mm huzalátmérőjű, 44 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 3,4 mm huzalátmérőjű, 44 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,3.4x44;3,4x44 mm DIN 5686 horganyzott csomózott lánc;3.4x44,horganyzott,szemeslánc;Renold gyártmányú, 3,4 mm huzalátmérőjű, 44 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-3,4x44_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H_csomozott.png,http://localhost/product-images/D-SZL_H_csomozott.png;3,4x44 mm DIN 5686 horganyzott csomózott lánc;0;Elérhető:Árajánlattal:1,Méret:3.4x44:2,Anyag:Acél:3,Felületkezelés:Horganyzott:4,Szemforma:Csomózott:5,Huzal átmérő:3.4:6,Belső hossz:44:7;;;;;;2;;;;;;;;;;
;1;4x32 mm DIN 5685 hosszúszemű horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-4x32_H;;;Renold;;;;;;;;0.3;;;31.2;;;;;;m;0;"Renold gyártmányú, 4 mm huzalátmérőjű, 32 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 4 mm huzalátmérőjű, 32 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,4x32;4x32 mm DIN 5685 hosszúszemű horganyzott szemeslánc;4x32,horganyzott,szemeslánc;Renold gyártmányú, 4 mm huzalátmérőjű, 32 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-4x32_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;4x32 mm DIN 5685 hosszúszemű horganyzott szemeslánc;0;Huzal átmérő:4:1,Belső hossz:32:2,Elérhető:Árajánlattal:3,Méret:4x32:4,Anyag:Acél:5,Felületkezelés:Horganyzott:6,Szemforma:Egyenes:7;;;;;;2;;;;;;;;;;
;1;4x19 mm DIN 5685 rövidszemű horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-4x19_H;;;Renold;;;;;;;;0.3;;;42.6;;;;;;m;0;"Renold gyártmányú, 4 mm huzalátmérőjű, 19 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 4 mm huzalátmérőjű, 19 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,4x19;4x19 mm DIN 5685 rövidszemű horganyzott szemeslánc;4x19,horganyzott,szemeslánc;Renold gyártmányú, 4 mm huzalátmérőjű, 19 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-4x19_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;4x19 mm DIN 5685 rövidszemű horganyzott szemeslánc;0;Méret:4x19:1,Anyag:Acél:2,Felületkezelés:Horganyzott:3,Szemforma:Egyenes:4,Huzal átmérő:4:5,Belső hossz:19:6,Elérhető:Árajánlattal:7;;;;;;2;;;;;;;;;;
