Product ID;Active (0/1);Name *;Categories;Price tax excluded;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;MPN;Ecotax;Width;Height;Depth;Weight;Delivery time of in-stock products;Delivery time of out-of-stock products with allowed orders;Quantity;Minimal quantity;Low stock level;Receive a low stock alert by email;Visibility;Additional shipping cost;Unity;Unit price;Summary;Description;Tags;Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order;Product available date;Product creation date;Show price;Image URLs;Image alt texts;Delete existing images;Feature(Name:Value:Position);Available online only;Condition;Customizable;Uploadable files;Text fields;Out of stock action;Virtual product;File URL;Number of allowed downloads;Expiration date;Number of days;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse;Acessories
;1;11x31 mm DIN 766 teherlánc patentszem;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZLPSZ-0-11x31;;;Prémium;;;;;;;;0.1;;;2.0;;;;;;m;0;" gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem.<hr>Készleten: 2 m<hr>Súly: 0.1 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem.";rozsdamentes,saválló,Szemeslánc patentszem,;11x31 mm DIN 766 teherlánc patentszem;,rozsdamentes,saválló,szemeslánc patentszem;" gyártmányú, 11 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, rozsdamentes felületű, acél patentszem";N-SZLPSZ-0-11x31;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZLPSZ.png,http://localhost/product-images/D-SZLPSZ.png;11x31 mm DIN 766 teherlánc patentszem;0;Anyag:Acél:1,Felületkezelés:Rozsdamentes:2,Szemforma:N/A:3,Huzal átmérő:11:4,Belső hossz:31:5;;;;;;0;;;;;;;;;;
;1;2x28 mm DIN 5686 horganyzott csomózott lánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-2x28_H;;;Prémium;;;;;;;;0.1;;;0.0;;;;;;m;0;" gyártmányú, 2 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 2 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;2x28 mm DIN 5686 horganyzott csomózott lánc;,horganyzott,szemeslánc;" gyártmányú, 2 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-2x28_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;2x28 mm DIN 5686 horganyzott csomózott lánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:N/A:3,Huzal átmérő:2:4,Belső hossz:28:5;;;;;;2;;;;;;;;;;
;1;2x12 mm DIN 5685 rövidszemű horganyzott szemeslánc ;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-2x12_H;;;Prémium;;;;;;;;0.1;;;30.0;;;;;;m;0;" gyártmányú, 2 mm huzalátmérőjű, 12 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr>Készleten: 30 m<hr>Súly: 0.1 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 2 mm huzalátmérőjű, 12 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;2x12 mm DIN 5685 rövidszemű horganyzott szemeslánc ;,horganyzott,szemeslánc;" gyártmányú, 2 mm huzalátmérőjű, 12 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-2x12_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;2x12 mm DIN 5685 rövidszemű horganyzott szemeslánc ;0;Felületkezelés:Horganyzott:1,Szemforma:N/A:2,Huzal átmérő:2:3,Belső hossz:12:4,Anyag:Acél:5;;;;;;0;;;;;;;;;;
;1;2,2x15 mm Genovai horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-2,2x15_H;;;Prémium;;;;;;;;0.1;;;30.0;;;;;;m;0;" gyártmányú, 2,2 mm huzalátmérőjű, 15 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr>Készleten: 30 m<hr>Súly: 0.1 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 2,2 mm huzalátmérőjű, 15 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;2,2x15 mm Genovai horganyzott szemeslánc;,horganyzott,szemeslánc;" gyártmányú, 2,2 mm huzalátmérőjű, 15 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-2,2x15_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;2,2x15 mm Genovai horganyzott szemeslánc;0;Felületkezelés:Horganyzott:1,Szemforma:N/A:2,Huzal átmérő:2.2:3,Belső hossz:15:4,Anyag:Acél:5;;;;;;0;;;;;;;;;;
;1;2,2x31 mm DIN 5686 horganyzott csomózott lánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-2,2x31_H;;;Prémium;;;;;;;;0.1;;;60.0;;;;;;m;0;" gyártmányú, 2,2 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr>Készleten: 60 m<hr>Súly: 0.1 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 2,2 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;2,2x31 mm DIN 5686 horganyzott csomózott lánc;,horganyzott,szemeslánc;" gyártmányú, 2,2 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-2,2x31_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;2,2x31 mm DIN 5686 horganyzott csomózott lánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:N/A:3,Huzal átmérő:2.2:4,Belső hossz:31:5;;;;;;0;;;;;;;;;;
;1;2,5x35 mm DIN 5686 horganyzott csomózott lánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-2,5x35_H;;;Prémium;;;;;;;;0.1;;;0.0;;;;;;m;0;" gyártmányú, 2,5 mm huzalátmérőjű, 35 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 2,5 mm huzalátmérőjű, 35 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;2,5x35 mm DIN 5686 horganyzott csomózott lánc;,horganyzott,szemeslánc;" gyártmányú, 2,5 mm huzalátmérőjű, 35 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-2,5x35_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;2,5x35 mm DIN 5686 horganyzott csomózott lánc;0;Szemforma:N/A:1,Huzal átmérő:2.5:2,Belső hossz:35:3,Anyag:Acél:4,Felületkezelés:Horganyzott:5;;;;;;2;;;;;;;;;;
;1;2,7x17,5 mm Genovai horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-2,7x17,5_H;;;Prémium;;;;;;;;0.1;;;0.0;;;;;;m;0;" gyártmányú, 2,7 mm huzalátmérőjű, 17,5 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 2,7 mm huzalátmérőjű, 17,5 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;2,7x17,5 mm Genovai horganyzott szemeslánc;,horganyzott,szemeslánc;" gyártmányú, 2,7 mm huzalátmérőjű, 17,5 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-2,7x17,5_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;2,7x17,5 mm Genovai horganyzott szemeslánc;0;Felületkezelés:Horganyzott:1,Szemforma:N/A:2,Huzal átmérő:2.7:3,Belső hossz:17.5:4,Anyag:Acél:5;;;;;;2;;;;;;;;;;
;1;3x26 mm DIN 5685 hosszúszemű horganyzott szemeslánc ;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-3x26_H;;;Prémium;;;;;;;;0.1;;;23.0;;;;;;m;0;" gyártmányú, 3 mm huzalátmérőjű, 26 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr>Készleten: 23 m<hr>Súly: 0.1 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 3 mm huzalátmérőjű, 26 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;3x26 mm DIN 5685 hosszúszemű horganyzott szemeslánc ;,horganyzott,szemeslánc;" gyártmányú, 3 mm huzalátmérőjű, 26 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-3x26_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;3x26 mm DIN 5685 hosszúszemű horganyzott szemeslánc ;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:N/A:3,Huzal átmérő:3:4,Belső hossz:26:5;;;;;;0;;;;;;;;;;
;1;3x16 mm DIN 5685 natúr rövidszemű szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-3x16;;;Prémium;;;;;;;;0.2;;;0.0;;;;;;m;0;" gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;3x16 mm DIN 5685 natúr rövidszemű szemeslánc;,szemeslánc;" gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-0-3x16;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;3x16 mm DIN 5685 natúr rövidszemű szemeslánc;0;Szemforma:N/A:1,Huzal átmérő:3:2,Belső hossz:16:3,Anyag:Acél:4,Felületkezelés:Natúr:5;;;;;;2;;;;;;;;;;
;1;3x16 mm DIN 5685 natúr rövidszemű szemeslánc;Láncok/Szemesláncok;208;1;;0;;0;;;N-SZL-9-3x16;;;Európai;;;;;;;;0.2;;;51.0;;;;;;m;208;" gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr>Készleten: 51 m<hr>Súly: 0.2 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;3x16 mm DIN 5685 natúr rövidszemű szemeslánc;,szemeslánc;" gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-9-3x16;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;3x16 mm DIN 5685 natúr rövidszemű szemeslánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:3:4,Belső hossz:16:5;;;;;;0;;;;;;;;;;
;1;3x16 mm DIN 5685 rövidszemű horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-3x16_H;;;Prémium;;;;;;;;0.2;;;0.5;;;;;;m;0;" gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr>Készleten: 0.5 m<hr>Súly: 0.2 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;3x16 mm DIN 5685 rövidszemű horganyzott szemeslánc;,horganyzott,szemeslánc;" gyártmányú, 3 mm huzalátmérőjű, 16 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-3x16_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;3x16 mm DIN 5685 rövidszemű horganyzott szemeslánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:N/A:3,Huzal átmérő:3:4,Belső hossz:16:5;;;;;;0;;;;;;;;;;
;1;3,1x41 mm DIN 5686 horganyzott csomózott lánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-3,1x41_H;;;Prémium;;;;;;;;0.2;;;39.0;;;;;;m;0;" gyártmányú, 3,1 mm huzalátmérőjű, 41 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr>Készleten: 39 m<hr>Súly: 0.2 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 3,1 mm huzalátmérőjű, 41 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;3,1x41 mm DIN 5686 horganyzott csomózott lánc;,horganyzott,szemeslánc;" gyártmányú, 3,1 mm huzalátmérőjű, 41 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-3,1x41_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;3,1x41 mm DIN 5686 horganyzott csomózott lánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:N/A:3,Huzal átmérő:3.1:4,Belső hossz:41:5;;;;;;0;;;;;;;;;;
;1;3,5x20 mm Genovai horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-3,5x20_H;;;Prémium;;;;;;;;0.2;;;0.0;;;;;;m;0;" gyártmányú, 3,5 mm huzalátmérőjű, 20 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 3,5 mm huzalátmérőjű, 20 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;3,5x20 mm Genovai horganyzott szemeslánc;,horganyzott,szemeslánc;" gyártmányú, 3,5 mm huzalátmérőjű, 20 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-3,5x20_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;3,5x20 mm Genovai horganyzott szemeslánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:N/A:3,Huzal átmérő:3.5:4,Belső hossz:20:5;;;;;;2;;;;;;;;;;
;1;3,4x44 mm DIN 5686 horganyzott csomózott lánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-3,4x44_H;;;Prémium;;;;;;;;0.2;;;10.0;;;;;;m;0;" gyártmányú, 3,4 mm huzalátmérőjű, 44 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr>Készleten: 10 m<hr>Súly: 0.2 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 3,4 mm huzalátmérőjű, 44 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;3,4x44 mm DIN 5686 horganyzott csomózott lánc;,horganyzott,szemeslánc;" gyártmányú, 3,4 mm huzalátmérőjű, 44 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-3,4x44_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;3,4x44 mm DIN 5686 horganyzott csomózott lánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:N/A:3,Huzal átmérő:3.4:4,Belső hossz:44:5;;;;;;0;;;;;;;;;;
;1;4x32 mm DIN 5685 hosszúszemű horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-4x32_H;;;Prémium;;;;;;;;0.3;;;31.2;;;;;;m;0;" gyártmányú, 4 mm huzalátmérőjű, 32 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr>Készleten: 31.2 m<hr>Súly: 0.3 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 4 mm huzalátmérőjű, 32 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;4x32 mm DIN 5685 hosszúszemű horganyzott szemeslánc;,horganyzott,szemeslánc;" gyártmányú, 4 mm huzalátmérőjű, 32 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-4x32_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;4x32 mm DIN 5685 hosszúszemű horganyzott szemeslánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:N/A:3,Huzal átmérő:4:4,Belső hossz:32:5;;;;;;0;;;;;;;;;;
;1;4x19 mm DIN 5685 rövidszemű horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-4x19_H;;;Prémium;;;;;;;;0.3;;;42.6;;;;;;m;0;" gyártmányú, 4 mm huzalátmérőjű, 19 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr>Készleten: 42.6 m<hr>Súly: 0.3 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 4 mm huzalátmérőjű, 19 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;4x19 mm DIN 5685 rövidszemű horganyzott szemeslánc;,horganyzott,szemeslánc;" gyártmányú, 4 mm huzalátmérőjű, 19 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-4x19_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;4x19 mm DIN 5685 rövidszemű horganyzott szemeslánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:N/A:3,Huzal átmérő:4:4,Belső hossz:19:5;;;;;;0;;;;;;;;;;
;1;5x18,5 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-9-5x18,5;;;Európai;;;;;;;;0.3;;;53.0;;;;;;m;0;" gyártmányú, 5 mm huzalátmérőjű, 18,5 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr>Készleten: 53 m<hr>Súly: 0.3 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 5 mm huzalátmérőjű, 18,5 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;5x18,5 mm DIN 766 kalibrált teherlánc;,szemeslánc;" gyártmányú, 5 mm huzalátmérőjű, 18,5 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-9-5x18,5;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;5x18,5 mm DIN 766 kalibrált teherlánc;0;Belső hossz:18.5:1,Anyag:Acél:2,Felületkezelés:Natúr:3,Szemforma:N/A:4,Huzal átmérő:5:5;;;;;;0;;;;;;;;;;
;1;4,4x22 mm Genovai horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-4,4x22_H;;;Prémium;;;;;;;;0.4;;;0.0;;;;;;m;0;" gyártmányú, 4,4 mm huzalátmérőjű, 22 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 4,4 mm huzalátmérőjű, 22 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;4,4x22 mm Genovai horganyzott szemeslánc;,horganyzott,szemeslánc;" gyártmányú, 4,4 mm huzalátmérőjű, 22 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-4,4x22_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;4,4x22 mm Genovai horganyzott szemeslánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:N/A:3,Huzal átmérő:4.4:4,Belső hossz:22:5;;;;;;2;;;;;;;;;;
